22.876 ,19.548 ,22.663 ,19.852
22.874 ,19.545 ,22.674 ,19.843
22.868 ,19.529 ,22.662 ,19.905
22.868 ,19.514 ,22.650 ,19.854
22.871 ,19.526 ,22.671 ,19.848
22.868 ,19.557 ,22.641 ,19.867
22.855 ,19.513 ,22.659 ,19.896
22.896 ,19.523 ,22.632 ,19.841
22.919 ,19.553 ,22.640 ,19.853
22.891 ,19.533 ,22.641 ,19.869
22.899 ,19.567 ,22.627 ,19.853
22.888 ,19.552 ,22.671 ,19.847
22.892 ,19.531 ,22.651 ,19.864
22.910 ,19.576 ,22.685 ,19.880
22.923 ,19.526 ,22.671 ,19.877
22.949 ,19.551 ,22.652 ,19.854
22.953 ,19.532 ,22.669 ,19.856
22.968 ,19.548 ,22.649 ,19.826
22.992 ,19.507 ,22.678 ,19.835
22.998 ,19.515 ,22.678 ,19.836
22.983 ,19.509 ,22.661 ,19.886
22.995 ,19.494 ,22.633 ,19.849
23.006 ,19.492 ,22.658 ,19.853
23.004 ,19.478 ,22.627 ,19.862
23.038 ,19.514 ,22.666 ,19.828
23.032 ,19.474 ,22.661 ,19.887
23.047 ,19.486 ,22.645 ,19.846
23.058 ,19.505 ,22.665 ,19.887
23.078 ,19.543 ,22.645 ,19.867
23.104 ,19.513 ,22.679 ,19.860
23.070 ,19.494 ,22.634 ,19.888
23.082 ,19.511 ,22.682 ,19.862
23.095 ,19.481 ,22.646 ,19.817
23.113 ,19.512 ,22.665 ,19.862
23.119 ,19.484 ,22.686 ,19.856
23.130 ,19.508 ,22.606 ,19.838
23.117 ,19.525 ,22.649 ,19.833
23.116 ,19.504 ,22.659 ,19.867
23.141 ,19.541 ,22.652 ,19.851
23.141 ,19.490 ,22.674 ,19.849
23.222 ,19.552 ,22.683 ,19.898
23.168 ,19.492 ,22.637 ,19.841
23.237 ,19.581 ,22.704 ,19.903
23.246 ,19.560 ,22.685 ,19.898
23.242 ,19.556 ,22.672 ,19.881
23.244 ,19.555 ,22.654 ,19.907
23.273 ,19.580 ,22.695 ,19.894
23.266 ,19.567 ,22.714 ,19.877
23.269 ,19.587 ,22.685 ,19.893
23.283 ,19.562 ,22.667 ,19.928
23.314 ,19.567 ,22.660 ,19.869
23.328 ,19.575 ,22.702 ,19.890
23.321 ,19.585 ,22.699 ,19.886
23.324 ,19.557 ,22.684 ,19.916
23.333 ,19.563 ,22.680 ,19.910
23.365 ,19.607 ,22.678 ,19.876
23.335 ,19.567 ,22.694 ,19.899
23.375 ,19.603 ,22.689 ,19.897
23.383 ,19.614 ,22.694 ,19.875
23.401 ,19.613 ,22.719 ,19.878
23.408 ,19.612 ,22.678 ,19.884
23.414 ,19.629 ,22.680 ,19.894
23.394 ,19.589 ,22.693 ,19.898
23.390 ,19.592 ,22.684 ,19.895
23.404 ,19.574 ,22.703 ,19.875
23.408 ,19.604 ,22.701 ,19.897
23.431 ,19.599 ,22.670 ,19.874
23.422 ,19.652 ,22.716 ,19.860
23.424 ,19.611 ,22.678 ,19.869
23.416 ,19.614 ,22.673 ,19.855
23.412 ,19.579 ,22.710 ,19.860
23.417 ,19.565 ,22.667 ,19.887
23.431 ,19.565 ,22.659 ,19.839
23.418 ,19.549 ,22.678 ,19.854
23.448 ,19.624 ,22.696 ,19.855
23.532 ,19.615 ,22.727 ,19.932
23.487 ,19.570 ,22.659 ,19.852
23.534 ,19.609 ,22.725 ,19.946
23.571 ,19.655 ,22.692 ,19.922
23.586 ,19.635 ,22.719 ,19.897
23.586 ,19.635 ,22.722 ,19.897
23.591 ,19.664 ,22.722 ,19.922
23.597 ,19.639 ,22.739 ,19.890
23.593 ,19.629 ,22.739 ,19.907
23.581 ,19.629 ,22.731 ,19.909
23.613 ,19.633 ,22.668 ,19.900
23.622 ,19.628 ,22.721 ,19.904
23.632 ,19.638 ,22.694 ,19.938
23.640 ,19.617 ,22.723 ,19.905
23.646 ,19.652 ,22.722 ,19.900
23.614 ,19.618 ,22.704 ,19.911
23.661 ,19.604 ,22.717 ,19.873
23.647 ,19.599 ,22.698 ,19.900
23.670 ,19.660 ,22.726 ,19.883
23.654 ,19.594 ,22.737 ,19.892
23.671 ,19.628 ,22.685 ,19.893
23.679 ,19.581 ,22.675 ,19.903
23.663 ,19.576 ,22.672 ,19.895
23.686 ,19.574 ,22.656 ,19.865
23.722 ,19.589 ,22.705 ,19.872
23.694 ,19.569 ,22.672 ,19.890
23.726 ,19.594 ,22.689 ,19.862
23.721 ,19.588 ,22.678 ,19.885
23.718 ,19.555 ,22.683 ,19.879
23.728 ,19.555 ,22.661 ,19.887
23.740 ,19.555 ,22.645 ,19.879
23.762 ,19.548 ,22.652 ,19.851
23.732 ,19.508 ,22.699 ,19.860
23.810 ,19.622 ,22.727 ,19.930
23.828 ,19.605 ,22.723 ,19.919
23.770 ,19.536 ,22.664 ,19.833
23.849 ,19.604 ,22.702 ,19.883
23.834 ,19.583 ,22.712 ,19.925
23.834 ,19.588 ,22.731 ,19.939
23.827 ,19.549 ,22.717 ,19.902
23.868 ,19.567 ,22.678 ,19.894
23.867 ,19.571 ,22.705 ,19.918
23.875 ,19.586 ,22.731 ,19.898
23.870 ,19.534 ,22.726 ,19.908
23.899 ,19.576 ,22.715 ,19.901
23.914 ,19.546 ,22.703 ,19.908
23.891 ,19.529 ,22.739 ,19.887
23.919 ,19.546 ,22.677 ,19.873
23.927 ,19.563 ,22.711 ,19.881
23.920 ,19.546 ,22.722 ,19.912
23.943 ,19.565 ,22.714 ,19.900
23.920 ,19.520 ,22.714 ,19.915
23.931 ,19.519 ,22.731 ,19.899
23.946 ,19.516 ,22.695 ,19.909
23.921 ,19.479 ,22.715 ,19.891
23.924 ,19.475 ,22.674 ,19.933
23.943 ,19.495 ,22.700 ,19.907
23.964 ,19.485 ,22.722 ,19.889
